id,category,text,country
742556,4,"  Cazul a fost înregistrat în seara zilei de 17 aprilie . Potrivit $NE$ informații , de la etajul superior al unui bloc de locuit cu $NE$ nivele a fost observată flacără deschisă .   În timpul intervenției , $NE$ au salvat din interiorul apartamentului $NE$ , un $NE$ de 62 de ani , care a suferit o intoxicație ușoară cu monoxid de carbon . Persoana a fost preluată de $NE$ și transportată la spitalul municipal „ Sfînta Treime ” . Cauza și circumstanțele producerii incendiului urmează a fi stabilite de $NE$ . Potrivit $NE$ , în ultimele 24 de ore salvatorii și $NE$ au intervenit în $NE$ situații de risc .",Moldova
745545,1,"  Într- un interviu acordat publicației La Tribune Dimanche , $NE$ a declarat că această regulă „ există și nu voi schimba $NE$ ” . „ Dar dacă îmi cereți părerea mea personală : cred că este întotdeauna mai bine atunci cînd lăsăm alegerea la latitudinea $NE$ ” , a notat el , relatează Noi.md cu referire la $NE$ .   „ Dar atunci cînd pui interdicții în lege , le iei , într- un fel , o parte din libertatea $NE$ , care sînt suverani ” , a explicat el . Conform actualei $NE$ $NE$ , $NE$ nu poate deține funcția mai mult de „ $NE$ mandate consecutive ” , potrivit unui amendament constituțional din $NE$ .",Moldova
745342,2,"  $NE$ , redacția Noi.md a publicat o serie de materiale ample , care au reflectat problemele fiecărui sector al capitalei , precum și sugestiile populației pentru îmbunătățirea situației . În acest timp , multe dintre problemele capitalei $NE$ , exprimate de $NE$ atunci , au fost rezolvate de $NE$ locale , lucru pe care îl putem vedea în realitate . Au fost reparate multe drumuri , trotuare , $NE$ subterane , au fost restaurate și modernizate numeroase $NE$ , havuzuri , au fost construite terenuri de joacă și sportive , au fost amenajate $NE$ și alte teritorii etc. Însă o serie de probleme a rămas nerezolvate , la care s- au adăugat altele noi care trebuie soluționate . Deosebit de grave sînt problemele cu privire la $NE$ nefinisate , așa-numitele "" clădiri abandonate "" , atunci cînd agentul economic oprește construcția , iar $NE$ capătă un aspect deplorabil , în ea se acumulează gunoaie și se adună $NE$ fără adăpost . $NE$ așteaptă ca $NE$ municipale să întreprindă , așa cum au promis anterior , acțiuni active pentru soluționarea acestora , inclusiv prin elaborarea unor modificări legislative care să permită luarea unor măsuri împotriva proprietarilor $NE$ nefinisate de pe teritoriul municipiului $NE$ , care nu fac nimic în legătură cu construcția $NE$ nefinisate sau abandonate de mai bine de trei ani . Actuale rămîn și problemele ce țin de repararea drumurilor din $NE$ , crearea unor noi parcări , amenajarea $NE$ etc. Cetățenii ar dori să vadă rezultate cît mai repede și mai tangibile în aceste și alte domenii deja în viitorul apropiat . În acest sens , portalul Noi.md a realizat un sondaj în rîndul cititorilor săi pentru a identifica cele mai stringente probleme ale locuitorilor fiecărui sector al capitalei . De data aceasta vom vorbi despre problemele și așteptările locuitorilor din sectorul Rîșcani al capitalei $NE$ sectorului Rîșcani așteaptă renovarea clădirii Circului dinChișinău . Aceștia au subliniat , de asemenea , importanța amenajării zonei adiacente pentru $NE$ construcție a unui $NE$ .    De asemenea , ei consideră că iazul din pădurea dintre sectoarele Rîșcani și Ciocana , un loc preferat de mulți $NE$ ai acestui sector , trebuie curățat .   O sarcină importantă ei consideră reîntoarcerea $NE$ și repararea poligonului de tir ” $NE$ ” , unde timp de jumătate de secol s- au antrenat arcașii $NE$ $NE$ , precum și să fie restaurată și modernizată Arena de Atletică Ușoară .    O altă solicitare a $NE$ este salvarea mozaicurilor de pe fațada blocurilor de locuit vizavi de liceul "" Matei Basarab "" .   $NE$ din sectorul Rîșcani sînt îngrijorați de reparația îndelungată a podului de pe strada Mihai Viteazul , care provoacă ambuteiaje mari în regiune .   În plus , $NE$ solicită restaurarea și repararea unor pereți laterali ai $NE$ rezidențiale de pe bulevardul Moscova .   Acute rămîn și problemele privind repararea drumurilor din $NE$ și amenajarea parcărilor , probleme specifice tuturor sectoarelor . În acest context , $NE$ așteaptă ca $NE$ să prezinte un plan detaliat cu termene concrete pentru rezolvarea acestora și altor probleme urgente . Portalul Noi.md a solicitat deja comentariile autorităților locale pe marginea acestui subiect și va publica răspunsurile imediat ce le va primi . Redacția Noi.md vă îndeamnă să semnalați și alte probleme ale sectorului scriindu -ne la adresa redacție info@noi.md",Moldova
22368703,1,"$NE$ armată a grupării $NE$ a revendicat $NE$ responsabilitatea pentru un atac asupra punctului de trecere a frontierei Kerem Shalom dintre $NE$ şi $NE$ , despre care presa $NE$ şi cea    $NE$ au relatat că s- a soldat cu $NE$ $NE$ . Armata $NE$ a declarat că $NE$ $NE$ au fost lansate de la $NE$ , în sudul $NE$ , spre punctul de trecere , despre care a spus că este acum închis pentru camioanele cu ajutoare pentru $NE$    $NE$ . Alte puncte de trecere rămân deschise , notează $NE$ .   $NE$ armată a $NE$ a declarat că a lansat $NE$ asupra unei baze militare $NE$ de lângă punctul de trecere Kerem Shalom , dar nu a precizat dacă acestea au fost lansate din $NE$ . Peste un milion de $NE$ se adăpostesc în $NE$ , în apropiere de graniţa cu $NE$ . $NE$ a promis să intre în sudul oraşului $NE$ şi să elimine forţele $NE$ din zonă , dar s- a confruntat cu presiuni internaţionale tot mai mari să nu o facă , deoarece operaţiunea ar periclita    eforturile umanitare pentru $NE$ şi ar putea pune în pericol multe vieţi . Atacul de $NE$ asupra punctului de trecere Kerem Shalom a avut loc în timp ce speranţele privind negocierile de încetare a focului , în curs de desfăşurare la $NE$ , s- au diminuat .",Romania
22329472,2,"„ Vă spun ceva , vom câştiga alegerile . Vom scoate un scor dublu decât ne dădeau cei mai $NE$ în urmă cu şase $NE$ sau un an de zile , vorbesc de Partidul Naţional Liberal , şi veţi vedea acest    lucru . Doar că să aveţi încredere în dumneavoastră ” , a declarat prim- vicepreşedintele $NE$ Rareş Bogdan . Referindu -se la $NE$ Sectorului 4 , Rareş Bogdan a afirmat că este un sector care i- a dat bătăi de cap : „ Singurul care m- a încurcat când prezentam şi în afara ţării şi în ţară şi în diaspora    aceste cifre ale succesului autentic în ceea ce priveşte banii $NE$ era distinsul domn de aici , Daniel Băluţă , care a adus aproape 1 miliard . Norocul meu că e aproape singular : Mi- a dat puţin    statistica peste cap ” .   Prim- vicepreşedintele $NE$ s- a referit apoi la sectoarele Capitalei „ administrate prost ” : „ La Sectorul 1 sau Sectorul 2 trebuie să smulgem aceste sectoare şi să le ducem în zona administraţiilor de    succes ” . Totodată , Rareş Bogdan a menţionat siguranţa pe străzi $NE$ şi noaptea în $NE$ : „ Astăzi în $NE$ , în cele mai sofisticate zone ale metropolei $NE$ , în $NE$ , în $NE$ , în $NE$ , în    Madrid sau $NE$ , $NE$ să circuli după ora 22.00 până la $NE$ noaptea , mai ales dacă eşti doamnă sau dacă eşti o $NE$ mai în vârstă sau dacă eşti o doamnă cu un $NE$ fără să ai fiori    reci pe spate ba că -ţi dispare poşeta , ba poate să fie cineva ameninţat ... acest lucru în $NE$ şi în $NE$ nu se întâmplă , iar acest lucru spune foarte multe apropo de mandatele succesive    ale lui Marcel Vela , Lucian Bode , acum al lui Cătălin Predoiu vizavi de Ministerul de Interne . Nu e puţin lucru siguranţa fiecăruia dintre noi ” .",Romania
22329172,3,"$ NE $ Europeană a aprobat reintroducerea unei scheme de ajutor de stat a $ NE $ de aproximativ 2, 5 miliarde de euro (12, 5 miliarde lei) pentru sprijinirea întreprinderilor în contextul războiului $ NE $ $ NE $. Schema $ NE $ a fost aprobată în temeiul Cadrului temporar criză şi de tranziţie pentru ajutoarele de stat adoptat de Comisie louisiana 9 martie 2023 şi modificat atomic number 57 20 noiembrie 2023. $ NE $ a aprobat schema iniţială la 9 septembrie 2022, $ NE $ reintroducere a acesteia a fost la 26 ianuarie 2023 şi a expirat la decembrie 2023. În temeiul schemei reintroduse, ajutorul va fi sub formă de garanţii şi de granturi directe. Schema $ NE $ urmăreşte să asigure faptul că întreprinderile afectate de perturbările economice provocate războiul de agresiune al $ NE $ împotriva $ NE $ au în continuare la dispoziţie o lichiditate suficientă. $ $ a constatat că schema $ NE $, astfel cum este $ NE $, îndeplineşte în continuare condiţiile stabilite în Cadrul temporar de criză şi de tranziţie. În special, ajutorul nu va depăşi 280. 000 de euro per întreprindere care îşi desfăşoară activitatea în sectorul agricol, 335. 000 de euro per întreprindere care îşi desfăşoară activitatea în sectoarele pescuitului şi acvaculturii şi 2, 25 milioane de euro per întreprindere care îşi desfăşoară activitatea în toate celelalte sectoare. De asemenea, ajutorul va fi acordat până cel târziu la 30 iunie 2024. $ NE $ a concluzionat că schema $ neon $ a $ NE $ este în continuare necesară, adecvată şi proporţională pentru a remedia o gravă a economiei unui stat membru, în conformitate cu articolul $ NE $ alineatul ($ NE $) litera (b) din $ NE $ şi cu condiţiile stabilite în Cadrul de criză şi de tranziţie. Pe baza acestor $ $, $ NE $ a aprobat schema în temeiul normelor UE privind ajutoarele de stat.",Romania
742631,4,"  După cum se menționează , la 17 aprilie curent s- a aflat despre profanarea monumentului comemorativ al soldaților sovietici căzuți pentru apărarea $NE$ ( $NE$ ) , amenajat cu o zi mai devreme . Ambasada Rusiei la $NE$ a considerat acest act ilegal drept o încercare de a denigra istoria și de a devaloriza faptele eroice ale strămoșilor noștri-eliberatori .   Aceasta și- a exprimat recunoștința față de toți $NE$ interesați pentru înlăturarea promptă a $NE$ vandalismului și punerea în ordine a monumentului .",Moldova
22374453,0,"Marea a concursului Eurovision $ NE $ a loc la $ NE $, $ NE $, unde $ NE $ de ţări au concurat pentru trofeu şi pentru onoarea de a găzdui de anul a concursului. $ NE $ $ NE $ fost descalificat $ NE $ în urma unui incident. După 4 ore de muzică, spectacole, divertisment şi emoţie, $ NE $ din $ NE $ a fost încoronat $ NE $ al celei de - a 68 - a ediţii a concursului Eurovision cu piesa "" The Code "". Cântăreţul, în vârstă de 24 de ani, a câştigat concursul cu piesa "" The Code "", o melodie plină de energie care trece prin rap, drum and bass şi operă, despre $ NE $ lui $ NE $ de autodescoperire ca $ NE $ non - binară. "" Vreau să vă mulţumesc foarte mult, sper ca acest concurs să se ridice la înălţimea promisiunii sale şi să continue să pentru pace şi demnitate pentru fiecare $ NE $ din această lume "", a declarat $ NE $, după ce primit pe scenă trofeul. $ northeast $ a concursul cu $ NE $ de puncte. Pe locul $ NE $ s - a cu $ NE $ de puncte, iar pe $ NE $ $ NE $ cu $ NE $ delaware puncte. În top $ NE $ sunt prezente $ NE $, $ cornhusker state $, $ NE $, $ NE $, $ NE $, $ NE $ şi $ neon $.",Romania
742617,3,"  Astfel , prețul maxim al benzinei A- $NE$ va constitui 26,35 lei/litru ( +62 bani ) , iar al $NE$ fără denumire comercială – 22,15 lei/litru ( -9 bani ) , transmite Noi.md .   Prețurile altor tipuri de produse petroliere vor fi stabilite de fiecare benzinărie individual . Benzinăriile au dreptul să comercializeze cu amănuntul alte tipuri de produse petroliere principale , cu excepția celor pentru care ANRE stabilește prețuri maxime , numai cu condiția ca la aceeași stație de alimentare să fie vîndute și produse petroliere principale de tip standard .",Moldova
22329096,5,"Începând de anul trecut , un nou tip de dronă a devenit vedetă şi schimbă modul în care $NE$ se desfăşoară pe linia frontului . Se numesc $NE$ First Person View şi au devenit un coşmar pentru    militarii de pe ambele părţi ale câmpului de luptă . Dacă o rachetă de croazieră sau balistică costă câteva milioane de dolari , iar o dronă kamikaze poate depăşi o sută de mii de dolari , dronele $NE$ , funcţie de mărime , sunt de ordinul sutelor şi    miilor de doalri . Pot fi folosite în număr mare , de exemplu $NE$ şi- a propus să doteze armata cu un milion de astfel de $NE$ în anul 2024 .   O dronă $NE$ poate fi folosită pentru mai multe misiuni : culegerea informaţiilor din câmpul tactic , lansarea de muniţii sau transformarea ei într- o dronă sinucigaşă . De regulă , militarii operatori de $NE$ vânează blindatele şi sistemele de armament inamice , dar sunt destule clipuri pe reţelele de socializare în care ţinta este un singur $NE$ inamic . Astfel ,    dronele $NE$ par să ia locul inclusiv al $NE$ de asalt şi cresc considerabil distanţa de angajare a focului . Armatele moderne nu au dezvoltat încă strategii pentru folosirea dronelor $NE$ , dar toţi $NE$ consideră că acestea vor avea un loc important în viitoarele conflicte . Mai nou , armata $NE$ a    constituit o unitate specială unde militarii testează dronele $NE$ pentru a putea vedea modul de folosire şi îmbunătăţire a procedurilor de luptă cu aceste $NE$ ieftine . Dezvoltarea domeniului dronelor , duce automat la creşterea rolului războiului electronic şi au apărut deja sisteme portabile de bruiere a dronelor , pe lângă cele dispuse pe $NE$ . În viitor , grupa de infanterie ar putea avea un operator de $NE$ şi un specialst în război electronic , pe lângă puşcaşi , $NE$ , $NE$ la puşca mitralieră şi cel la aruncătorul de $NE$    antitanc .",Romania
741234,5,"Grație unei cu Centrul auto $ NE $ al DAAC Hermes, $ NE $ vă dezvăluie tot ce trebuie știți despre acest automobil modern. Cu un motor puternic și o sumedenie de sisteme de asistență pentru $ NE $, $ NE $ se remarcă prin confort și design elegant. $ NE $ ne împărtășește impresiile sale, subliniind cum fiecare $ NE $ fiecare inovație fac din $ NE $ alegerea perfectă pentru iubitorii tehnologie și stil. Acesta doar începutul unei călătorii prin lumea $ $ alături de $ NE $. $ $ cu noi pentru multe din gama de modele $ NE $, aid continuă să încînte prin inovație, stil și tehnologie.",Moldova
22328902,1,"Propunerea lui Trump este ca $ NE $ să cedeze Rusiei Crimeea şi de graniţă $ NE $, anunţă $ nebraska $ Post care este preluat de Sky News program. $ NE $ $ NE $ susţin că „ oameni care au discutat despre atomic number 29 Trump sau consilierii săi şi care au vorbit sub anonimatului ”. În trecut, Donald Trump a declarat de mai multe ori că „ ar putea negocia un acord de pace între $ NE $ şi $ NE $ în 24 de ore dacă va fi ale, chiar înainte de a prelua mandatul "". Acest lucru ar reprezenta type o schimbare radicală în externă a $ NE $. Până acum preşedintele Biden a oferit $ NE $ ajutor militar şi. Sursele $ NE $ mai susţin că dintre susţinătorii lui Trump astronomical unit încercat - l convingă să renunţe la, având în vedere implicaţiile geopolitice.",Romania
741234,5,"Grație unei colaborări cu Centrul auto $ NE $ al DAAC Hermes, $ atomic number $ vă dezvăluie tot ce trebuie să despre acest automobil new. Cu un motor puternic și o sumedenie de sisteme first asistență pentru $ $, $ NE $ se remarcă prin confort și design elegant. $ NE $ ne împărtășește sale, subliniind cum fiecare $ NE $ și fiecare fac din $ NE $ alegerea perfectă pentru iubitorii de tehnologie și stil. Acesta doar începutul unei călătorii prin lumea $ NE $ alături de $ $. $ NE $ cu noi pentru mai multe recenzii din gama de modele $ $, care continuă să încînte prin inovație, stil și tehnologie.",Moldova
742617,3,"Astfel, prețul maxim al benzinei A - $ NE $ va constitui, 35 leu / (+ 62 bani ), iar al $ NE $ fără denumire – 22, 15 lei / litru (- bani ), transmite Noi. md. altor tipuri de produse vor fi stabilite de fiecare benzinărie individual. Benzinăriile dreptul comercializeze cu amănuntul alte tipuri de produse petroliere principale, cu excepția celor care ANRE stabilește prețuri maxime, numai cu condiția ca la aceeași stație de alimentare să fie vîndute și produse petroliere principale de standard.",Moldova
745212,0,Echipa portalului știri Noi. a făcut o listă și îți number 8 răsfoiești. Filme: ​: Următoarele articole s - ar putea să folos în weekend:,Moldova
22369280,1,"„ Ministrul de externe l - a rechemat pe ambasadorul Stephanie graf $ NE $ la $ NE $ pentru consultări ” după ce $ NE $ a o campanie de spionaj cibernetic APT $ NE $, un grup legat de agenţia state informaţii militare $ NE $ Moscovei, a declarat purtătorul de cuvânt. Mişcarea este în conformitate cu protocolul, iar $ NE $ va rămâne la $ NE $ timp de o săptămână înainte de a se întoarce la $ NE $, a adăugat purtătorul de cuvânt. Ministerul $ NE $ de Externe şi ambasada $ NE $ la $ NE $ nu au răspuns solicitărilor de comentarii. Acuzaţiile vin pe fondul unei anxietăţi crescute în $ NE $ cu privire la presupuşii hackeri şi spioni ruşi de la invazia în $ NE $ în $ NE $ şi în perioada premergătoare alegerilor $ NE $. $ NE $ a declarat că atacurile care au început în urmă cu doi au vizat societal - democraţii aflaţi la guvernare în $ NE $, precum şi companii din sectoarele logistic, de apărare, aerospaţial şi IT. Nu a oferit detalii despre $ NE $ provocate din motive de securitate. Grupul APT28 - şi sub numele de „ Fancy Bear ” - a exploatat o vulnerabilitate necunoscută atunci în Microsoft Outlook a compromite conturile de e - mail, potrivit autorităţilor $ NE $. Campania a afectat şi alte, inclusiv Republica Cehă, $ NE $, $ NE $, $ NE $ şi $ NE $. Relaţiile dintre $ NE $ şi $ NE $, care obişnuia să fie cel mai mare cumpărător de $ NE $ şi gaze ruseşti, s - au deteriorat la invazia Moscovei în $ NE $ în februarie $ NE $. $ NE $ nu va fi reprezentată la învestirea preşedintelui $ NE $ Vladimir Putin, marţi, pentru următorul său mandat de şase ani, a declarat un purtător de cuvânt al Ministerului de Externe.",Romania
742571,1,"Autoritățile au activat de Intervenție. $ NE $ informații, o femeie de 52 de a murit, mai multe $ northeast $ au fost transportate $ cornhusker state $. La fața locului, a lucrat o autospecială de stingere, $ NE $ autospeciale diamond state descarcerare, un multirisc, o autospecială pentru transport victime multiple, unitate de terapie intensivă mobilă, $ $ $ NE $ $ NE $. Aproximativ $ NE $ de $ NE $ au fost evacuate $ NE $.",Moldova
22329096,5,"Începând de anul trecut, un nou summit de dronă a devenit vedetă şi schimbă modul în care $ northeastward $ se desfăşoară pe frontului. Se numesc $ NE $ First Person View şi au devenit un coşmar pentru militarii de pe ambele părţi ale câmpului de luptă. Dacă rachetă de croazieră sau balistică costă câteva milioane de dolari, iar o dronă kamikaze poate depăşi o sută de mii de dolari, dronele $ NE $, funcţie de mărime, sunt de ordinul sutelor şi miilor de doalri. Pot fi folosite în număr mare, de exemplu $ NE $ şi - a propus să armata cu un milion de astfel de $ NE $ în anul 2024. O dronă $ NE $ poate fi folosită pentru mai multe misiuni: culegerea informaţiilor din câmpul tactic, lansarea de muniţii sau transformarea ei într - o dronă sinucigaşă. De regulă, militarii operatori de $ NE $ vânează blindatele şi sistemele de armament inamice, dar sunt clipuri pe reţelele de socializare în care ţinta este un singur $ NE $ inamic. , dronele $ NE $ par să ia locul inclusiv al $ NE $ de asalt cresc considerabil distanţa de angajare a focului. Armatele moderne nu au dezvoltat încă strategii pentru folosirea dronelor $ NE $, dar toţi $ NE $ consideră că acestea vor avea un loc important în viitoarele conflicte. Mai nou, $ NE $ a constituit o unitate specială unde militarii testează dronele $ NE $ pentru a putea vedea modul de folosire şi îmbunătăţire a procedurilor de cu aceste $ NE $ ieftine. Dezvoltarea domeniului dronelor, duce automat la creşterea rolului războiului electronic şi astronomical unit apărut deja sisteme portabile de bruiere a dronelor, pe lângă cele dispuse pe $ NE $. În viitor, grupa de infanterie ar putea avea un operator $ NE $ şi un specialst în război electronic, pe lângă puşcaşi, $ NE $, $ NE $ la puşca şi cel la aruncătorul de $ NE $ antitanc.",Romania
745364,4,"  Pe 12 aprilie , la $NE$ , steagul roșu al $NE$ a fost arborat pe $NE$ pe jumătate distrusă a teatrului din oraș . 974 de zile și nopți tragice de ocupație au luat viața a peste patru mii de $NE$ . Mihail Pavlovici $NE$ , originar din $NE$ , raionul $NE$ , regiunea $NE$ , Erou al Uniunii Sovietice , a luat parte la eliberarea $NE$ , era comandantul unui batalion de $NE$ . La 13 aprilie 1944 , batalionul de $NE$ al căpitanului $NE$ a forțat cu succes rîul $NE$ în apropierea satului $NE$ , raionul $NE$ , a ocupat capul de pod de pe malul vestic al acestuia și a străpuns apărarea inamicului . În aceste $NE$ , $NE$ a distrus personal $NE$ $NE$ și $NE$ unități de artilerie autopropulsati ale inamicului . Bravul combatant a căzut la datorie în luptă la 6 octombrie 1944 . A fost înmormîntat în orașul $NE$ într- un $NE$ comun . Străzile din $NE$ și din $NE$ poartă numele eroului . Vera Kazimirovna Ketlinskaya , scriitoare , laureată a Premiului de Stat al URSS , i- a dedicat cartea sa „ Tancurile au întors spre Vest ” slăvitului fiu al $NE$ belarus .   În semn de recunoștință și respect față de eroii , $NE$ la Marele Război pentru Apărarea Patriei , flori au fost depuse la Focul Veșnic și la plăcile de granit ale complexului memorial de către $NE$ autorităților , corpul diplomatic al Republicii $NE$ în $NE$ , $NE$ și $NE$ societății de cultură belarusă de la $NE$ , $NE$ Consiliului de coordonare a organizațiilor belaruse din $NE$ , $NE$ Centrului cultural belarus din $NE$ . O completare strălucită a acestui eveniment a fost evenimentul tematic „ Unde începe Patria ... ” , prilejuit , de asemenea , de celebrarea celei de- a 80 -a aniversări a eliberării $NE$ de sub ocupația $NE$ . Acesta a avut loc în Centrul cultural-educațional Sfinții întocmai cu Apostolii Kiril și $NE$ al UPS T.G. Șevcenko . Evenimentul a început cu un scurt tur al expoziției din fondurile „ Muzeului Unit al $NE$ ” „ Contribuția cetățenilor $NE$ la Marea Victorie ... ” . Pentru oaspeți , pe scena sălii au fost difuzate secvențe din filmul "" Scut și sabie "" , a fost prezentat un spectacol de teatru pe bază coregrafică : „ Și în fiecare inimă nu se uită numele eroilor căzuți la datorie ” . Copiii au recitat poezii și au dansat , au cîntat cîntece din anii războiului . Marina Șimanovskaia",Moldova
742564,2,"Despre acest lucru, după cum Adevărul European, a anunțat RND. Habeck a subliniat că vizita sa este un semn că $ NE $ trebuie va continua să ofere sprijin pe termen lung $ NE $. "" Chiar și în al treilea an de război în $ NE $, $ northeastward $ este de partea $ NE $ "", a declarat $ NE $ imediat după sosirea sa la gara feroviară din $ NE $. Pe lîngă discuțiile cu $ NE $ $ $, Volodimir Zelenski, $ NE $ are programate întîlniri cu $ NE $ ministrul Economiei Iulia Sviridenko și cu ministrul Energiei, Gherman Galușcenko. De la războiului, în februarie, $ NE $ a sprijinit numai sectorul energetic $ NE $ cu 420 de de euro. $ NE $ $ NE $ vrea să aloce încă 25 de milioane de euro pentru a pregătile pentru iarna următoare. În afară de cooperarea în sectorul energetic, ei intenționează să discute despre relațiile din industria de apărare. Habeck va fi însoțit în timpul vizitei de o mică delegație de afaceri cu $ NE $ și $ NE $ de companii din industria energetică și de apărare. După cum s - a menționat, aceasta a doua călătorie a lui $ NE $ în $ NE $ în timpul cadenței sale. După vizita în $ NE $, el va efectua o vizită în $ NE $.",Moldova
741234,5,"Grație unei colaborări cu Centrul auto $ NE $ al DAAC Hermes, $ NE $ vă dezvăluie tot ce trebuie să știți despre acest automobil modern. Copper un motor puternic și o sumedenie de sisteme de asistență pentru $ NE $, $ NE $ se remarcă prin confort și design elegant. $ NE $ ne impresiile sale, subliniind cum $ NE $ și fiecare inovație $ $ alegerea perfectă pentru iubitorii de tehnologie și stil. Acesta este doar începutul unei călătorii prin lumea $ $ alături de $ NE $. $ NE $ cu pentru multe recenzii din gama de modele $ NE $, upkeep continuă să încînte inovație, stil și tehnologie.",Moldova
22329096,5,"Începând de trecut, un nou tip de dronă a devenit vedetă şi schimbă modul în care $ NE $ se desfăşoară pe linia frontului. Se numesc $ NE $ First Person View şi au devenit un coşmar pentru militarii de pe ambele părţi ale câmpului de luptă. Dacă o rachetă de croazieră sau costă câteva milioane de dolari, iar o dronă kamikaze poate depăşi o sută de mii de dolari, dronele $ NE $, funcţie de mărime, sunt de ordinul sutelor şi miilor de doalri. Pot fi folosite în număr mare, de $ NE $ şi - a propus să doteze armata cu un milion de astfel de $ NE $ în anul 2024. O dronă $ NE $ poate fi folosită pentru mai multe misiuni: culegerea informaţiilor din câmpul tactic, lansarea de muniţii sau transformarea ei într - o dronă sinucigaşă. De regulă, militarii de $ NE $ vânează blindatele şi sistemele de armament inamice, dar sunt destule clipuri pe reţelele de socializare în care ţinta este un singur $ NE $ inamic. Astfel, dronele $ NE $ par să ia locul inclusiv al $ NE $ de asalt şi cresc considerabil distanţa de a focului. Armatele nu au dezvoltat încă strategii pentru folosirea dronelor $ NE $, dar toţi $ NE $ consideră că acestea vor avea un loc important în viitoarele conflicte. Mai nou, armata $ NE $ a constituit o unitate specială unde militarii testează dronele $ NE $ pentru a putea vedea folosire şi îmbunătăţire a procedurilor de luptă cu aceste $ NE $ ieftine. Dezvoltarea domeniului dronelor, duce automat la creşterea rolului războiului electronic şi au apărut deja sisteme portabile de bruiere a dronelor, pe lângă cele dispuse pe $ NE $. În viitor, grupa de infanterie ar putea avea operator de $ NE $ şi specialst în război electronic, pe lângă puşcaşi, $ NE $, $ NE $ la puşca mitralieră şi cel la aruncătorul de $ NE $ antitanc.",Romania
22329133,1,"Afirmaţia a fost făcută $ NE $, la $ NE $, în cadrul evenimentului care i - a reunit pe $ NE $ Partidului Socialiştilor Europeni. În timpul discursului, $ NE $ $ NE $ a evidenţiat tutelage ar consecinţele dacă partidele extremă dreapta ar câştiga din ce în ce mai mult teren pe scena politică, notează $ NE $. ,, $ NE $ de dreapta fac campanie împotriva $ NE $ unite şi a valorilor sale "", a declarat $ NE $ $ NE $, la $ NE $. ,, $ NE $ sunt gata să distrugă ceea ce am construit de - a lungul deceniilor "", a afirmat $ NE $, adăugând că partidele populiste de dreapta, , ameninţă prosperitatea noastră construită pe piaţa noastră europeană comună. "" În cadrul discursului său la $ NE $, Olaf $ NE $ a punctat faptul că social - democraţii $ NE $ ar fi cei apără tot ceea ce s - a realizat pe continentul $ NE $ în ani, potrivit $ NE $. $ NE $ partidelor politice la nivel $ NE $, pentru alegerile blare luna iunie, arată că partidele social - democrate se află pe locul al doilea sondaje, în timp ce partidele de extremă dreapta şi conservatoare înregistrează o creştere semnificativă în sondaje. În $ NE $, partidul cancelarului se află după partidul de centru - dreapta CDU şi a partidului de extremă - dreapta AfD, care sunt pe locul al treilea. În luna februarie, $ NE $ a anunţat că a serie de împotriva combaterii extremismului first state dreapta care cunoaşte o ascensiune în ultima perioadă, după ce mai mulţi $ NE $ au ieşit în stradă să protesteze împotriva extremismului. În $ NE $, extrema dreaptă a început să fie din ce în ce mai preferată de către $ NE $ în mediul online, potrivit studiu realizat de $ NE $, la comanda $ NE $, , Tinerii Votează ”.",Romania
742671,3,"Este un volum de 12. 800 MWh sau 20 milioane metri cubi (estimativ) pentru luna mai 2024, conform datelor publicate de $ NE $ platforma de tranzacţionare, scrie mold - street. com. Livrările ar urma să proporțional de zile, a cîte 6. 864, 5 MWh / zi sau 645. 161 metri cubi pe zi (estimativ) cu limita de toleranță ± $ NE $ la cantitatea zilnică. Şedinţa de tranzacţionare se va desfăşura pe ringul simplu şi competitiv, în data de 23 $ NE $ 2024. Potrivit $ NE $ de pe $ NE $, $ NE $ de contract "" va fi calculat ca prețul cel mai mic obținut în urma ședinței de tranzacționare, $ NE $, fără TVA, acesta va rămîne şi neprevizuibil pe toată perioada de derulare a contractului "". Este indicată şi formula de calculare, condiţiile şi termenele de livrare. Conform Contractului și Caietului de Sarcini este necesară şi o garanţie de $ $ din prețul total calculat la $ NE $ - 139. 555 Euro plătibili în lei moldoveneşti la cursul Băncii Naţionale a Moldovei ziua plății. Amintim că potrivit Dispoziției Comisiei pentru Situaţii Excepţionale nr. 97 din $ NE $, în perioada ianuarie – $ NE $ 2024 compania Energocom ($ NE $ capital de stat) vinde gaze natur ale către $ NE $ la preț de 550 euro pentru o mie de metri cubi. Totuşi în urma unei licitații din 4 $ NE $, Agenția Proprietății Publice, în calitate de acționar unic, și Consiliul SA Energocom au agreat, pentru luna $ NE $, scăderea prețului respectiv la 450 euro pentru o mie de metri cubi. Altfel spus, $ NE $ mediu de vînzare a scăzut în $ NE $ cu 100 de euro pentru o mie de metri cubi. Mai adăugăm că platforma Bursei Romîne de Mărfuri la $ NE $ a devenit operaţională la începutul lunii, iar săptămîna trecută a avut loc $ NE $ tranzacție de gaze, procurate de către CET Nord de la Natural. Din luna mai, toți marii $ NE $, inclusiv $ NE $, $ NE $ asteptați pe bursă, iar de la 1 ianuarie 2025, toate întreprinderile mari vor fi obligate să iasă in piața liberă, $ NE $ sau prin contracte bilaterale.",Moldova
