id,category,text
22328902,externe,"Propunerea lui Trump este ca Ucraina să cedeze Rusiei Crimeea şi regiunea de graniţă Donbas, anunţă Washington Post care este preluat de Sky News. Jurnaliştii americani susţin că citează „oameni care au discutat despre asta cu Trump sau consilierii săi şi care au vorbit sub condiţia anonimatului”. În trecut, Donald Trump a declarat de mai multe ori că „ar putea negocia un acord de pace între Rusia şi Ucraina în 24 de ore dacă va fi ales, chiar înainte de a prelua mandatul"".  Acest lucru ar reprezenta o schimbare radicală în politica externă a SUA. Până acum preşedintele Joe Biden a oferit Ucrainei ajutor militar şi politic. Sursele americane mai susţin că unii dintre susţinătorii lui Trump au încercat să-l convingă să renunţe la plan, având în vedere implicaţiile geopolitice. "
22328909,politic,"„Este evident că anul următor va fi, e trecut în PNRR, o reformă fiscală, dar sunt identificate anumite măsuri pe care putem să le luăm mult mai rapid. Avem o problemă cu demografia, trebuie să   luăm anumite măsuri, nu putem doar să constatăm, am constatat şi nu am făcut nimic. Trebuie să vii cu soluţii, chiar dacă sunt soluţii parţiale. V-am spus că prin reforma fiscală eu văd, în primul   şi în primul rând, faptul că din impozitul pe venit, în viitor, trebuie să fie deduceri. Astfel, vei dezvolta serviciile, şi serviciile de învăţământ, şi învăţământ privat, şi after-school, şi   grădiniţe, şi creşe şi instituţii spitaliceşti private, prin deduceri şi printr-un sistem de asigurări naţional. Nu, momentan, bugetul de stat suportă toate aceste cheltuieli. Trebuie să intrăm   într-o normalitate, mai mult ca sigur, când vom intra în OECD, în 2026, vor veni şi marile marile companii de asigurări şi pe un sistem de sănătate aşezat. Este normal să venim cu priorităţi.   Prioritatea noastră este ca cei care au doi copii, să începem să scădem”, spune Marcel Ciolacu, întrebat de proiectul de hotărâre de guvern care prevede scăderea taxării muncii pentru familiile   care au cel puţin doi copii, când va fi adoptat şi dacă un astfel de sistem urmează să fie extins.  El afirmă că nu poate fi scăzut în acest moment la venitul minim. „O treime dintre români, în sistemul privat, sunt plătiţi pe venitul minim, ştim cu toţii acest lucru. Dacă scad la venitul minim, o să ne trezim că sunt două treimi cu venitul minim. Cu alte   cuvinte, aceste soluţii empirice, luate după ureche şi doar că dau bine la televizor, eu n-o să le iau. O să vin cu o reformă şi cu un sistem de deduceri la venituri, ceva sustenabil şi ceva exact   cum este în ţările dezvoltate. România a depăşit momentul amatorismului. Am văzut ce a însemnat ca amatorii să conducă ministerul Sănătăţii”, încheie Ciolacu. "
22328698,politic,"Legea are ca obiect de reglementare modificarea modalităţii prin care pot fi realizate serviciile specializate pentru gestionarea câinilor fără stăpân. Potrivit articolului unic din legea supusă   reexaminării, art. 2 alin. (4) din O.U.G. nr. 155/2001 privind aprobarea programului de gestionare a câinilor fără stăpân se modifică şi va avea următorul cuprins: „(4) Serviciile specializate   pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă, gestiune delegată şi concesiune, în condiţiile legii, numai către persoane juridice care pot presta activităţi în   domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară activităţi în domeniul protecţiei animalelor, potrivit statutului, cu obligaţia asigurării serviciilor   medical-veterinare, contractate cu medici veterinari de liberă practică, organizaţi în condiţiile legii”.  În cadrul controlului anterior de constituţionalitate, în data de 11 aprilie 2023, Avocatul Poporului a formulat o obiecţie de neconstituţionalitate, invocând, printre altele, existenţa unui   paralelism legislativ prin raportare la o altă lege adoptată de Parlament, dar care nu intrase în vigoare, respectiv Legea pentru modificarea şi completarea Ordonanţei de urgenţă a Guvernului nr.   155/2001 privind aprobarea programului de gestionare a câinilor fără stăpân. Prin Decizia nr. 483/2023, Curtea Constituţională a respins ca neîntemeiată obiecţia, statuând că, deşi normele au un   conţinut identic, nu există un paralelism legislativ întrucât niciuna dintre cele două legi nu se afla în vigoare la momentul controlului de constituţionalitate. Legea pentru modificarea şi completarea Ordonanţei de urgenţă a Guvernului nr. 155/2001 privind aprobarea programului de gestionare a câinilor fără stăpân a fost adoptată de Parlament în urma   parcurgerii unui nou ciclu legislativ ca urmare a Deciziei Curţii Constituţionale nr. 6/2023, promulgată prin Decretul Preşedintelui României nr. 1621/2023, devenind astfel Legea nr. 368/2023,   publicată în Monitorul Oficial Partea I nr. 1106 din data de 8 decembrie 2023. Astfel, forma în vigoare a art. 2 alin. (4) din OUG nr. 155/2001 are următorul conţinut: „(4) Serviciile specializate pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă,   gestiune delegată şi concesiune, în condiţiile legii, numai către persoane juridice care pot presta activităţi în domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară   activităţi în domeniul protecţiei animalelor, potrivit statutului, cu obligaţia asigurării serviciilor medical-veterinare, contractate cu medici veterinari de liberă practică, organizaţi în   condiţiile legii”. „Aşadar, dispoziţiile art. 2 alin. (4) din O.U.G. nr. 155/2001 aflate în vigoare şi dispoziţiile articolului unic din legea supusă reexaminării au un conţinut identic. Or, în conformitate cu   dispoziţiile art. 6 alin. (1) şi (4) din Legea nr. 24/2000 privind normele de tehnică legislativă pentru elaborarea actelor normative: „(1) Proiectul de act normativ trebuie să instituie reguli   necesare, suficiente şi posibile care să conducă la o cât mai mare stabilitate şi eficienţă legislativă. (…) (4) Pentru fundamentarea noii reglementări se va porni de la dezideratele sociale   prezente şi de perspectivă, precum şi de la insuficienţele legislaţiei în vigoare”. Având în vedere că soluţia urmărită de legiuitor şi-a găsit deja consacrarea legislativă prin art. I pct. 2 din   Legea nr. 368/2023 cu referire la art. 2 alin. (4) din O.U.G. nr. 155/2001 şi ţinând cont de exigenţele normelor de tehnică legislativă şi de scopul funcţiei de legiferare a Parlamentului, apreciem   necesară reanalizarea intervenţiei legislative întrucât legea supusă reexaminării nu mai are aptitudinea de a institui reguli noi şi necesare”, transmite Administraţia Prezidenţială. Faţă de aceste argumente, şi având în vedere competenţa legislativă exclusivă a Parlamentului, preşedintele solicită reexaminarea Legii pentru modificarea art. 2 alin. (4) din Ordonanţa de urgenţă   a Guvernului nr. 155/2001 privind aprobarea programului de gestionare a câinilor fără stăpân. "
22328696,politic,"Premierul Marcel Ciolacu a spus luni, la Institutul Clinic Fundeni, că nicăieri în lume sistemul de sănătate nu poate fi ţinut fără contribuţii. „Am luat o decizie în Guvern şi am exceptat de la această taxă, cu alte cuvinte cel aflat în concediu medical pentru maternitate, pentru faptul că are copilul bolnav, pentru boli cronice, pentru   cancer, va avea un venit suplimentar cu această taxă, 10%”, a spus Ciolacu.  El a spus că nu încurajează ca cei care stau acasă să câştige mai mult decât cei de la serviciu. „Dacă mă uit în trecut, am pornit de la concedii medicale de 870 de milioane, a venit pandemia s-a suplimentat cu vreo 570 de milioane concediile medicale decontate de casă, ne-am trezit într-un   sistem în care avem 6 miliarde concedii medicale. Dacă ne uităm pe statistici suntem cel mai bolnav popor din lume. La asemenea dimensiuni, dacă doriţi ca eu să dau venituri mai mari celui care cu   voie sau fără voia sa a răcit şi stă cinci zile acasă nu am să-o fac. Să încurajez ca cel care e răcit şi stă acasă să primească cu 10% mai mult decât cel care este la serviciu nu am să o fac. Cu   adevărat, pentru bolnavii cronici, pentru oncologie, pentru mame, pentru copii bolnavi, categoric cheltuielile sunt mai mari”, a adăugat Marcel Ciolacu. "
22328646,social,"Exerciţiul se numeşte MOBEX BR-GL-24 şi este condus de Ministerul Apărării Naţionale. „În conformitate cu prevederile art. 23 alin. (3) din Legea nr. 355/2009 privind regimul stării de mobilizare parţială sau totală a forţelor armate şi al stării de război şi ale art. 4, lit. f),   pct. 9 din Legea nr. 415/2002 privind organizarea şi funcţionarea Consiliului Suprem de Apărare a Ţării, în perioada 08 – 12 aprilie 2024, în judeţul Galaţi va avea loc „Exerciţiul de mobilizare   pentru verificarea stadiului pregătirii populaţiei, economiei şi teritoriului pentru apărare – MOBEX BR-GL-24”, condus de Ministerul Apărării Naţionale, în cooperare cu Administraţia Naţională a   Rezervelor de Stat şi Probleme Speciale, Ministerul Afacerilor Interne, Serviciul Român de Informaţii, Serviciul de Telecomunicaţii Speciale şi Administraţia Naţională a Penitenciarelor”, a anunţat   Prefectura Galaţi.  Exerciţiul se desfăşoară simultan în judeţele Brăila şi Galaţi. Potrivit Prefecturii Galaţi „exerciţiile de acest tip se planifică şi se organizează periodic în toate judeţele ţării, în baza   Planului verificării stadiului pregătirii populaţiei, economiei şi teritoriului pentru apărare prin exerciţii şi antrenamente de mobilizare, aprobat de Consiliul Suprem de Apărare a Ţării, în anul   premergător desfăşurării acestora”. Pe timpul antrenamentului, mai mulţi militari rezervişti cu domiciliul în judeţul Galaţi, cuprinşi în planurile de mobilizare, vor fi chemaţi la unităţi militare în vederea efectuării unor   activităţi specifice de pregătire. În programul militarilor rezervişti este planificată o secvenţă de antrenament în Poligonul de tragere Smârdan, care va avea loc miercuri, a precizat Prefectura   Galaţi. "
22369280,externe,"„Ministrul de externe l-a rechemat pe ambasadorul Graf Lambsdorff la Berlin pentru consultări” după ce Berlinul a atribuit o campanie de spionaj cibernetic APT 28, un grup legat de agenţia de   informaţii militare GRU a Moscovei, a declarat purtătorul de cuvânt. Mişcarea este în conformitate cu protocolul diplomatic, iar Lambsdorff va rămâne la Berlin timp de o săptămână înainte de a se întoarce la Moscova, a adăugat purtătorul de cuvânt.  Ministerul rus de Externe şi ambasada Rusiei la Berlin nu au răspuns solicitărilor de comentarii. Acuzaţiile vin pe fondul unei anxietăţi crescute în Europa cu privire la presupuşii hackeri şi spioni ruşi de la invazia Moscovei în Ucraina în 2022 şi în perioada premergătoare alegerilor   europene. Berlinul a declarat că atacurile care au început în urmă cu doi ani au vizat social-democraţii aflaţi la guvernare în Germania, precum şi companii din sectoarele logistic, de apărare, aerospaţial   şi IT. Nu a oferit detalii despre daunele provocate din motive de securitate. Grupul APT28 - cunoscut şi sub numele de „Fancy Bear” - a exploatat o vulnerabilitate necunoscută atunci în Microsoft Outlook pentru a compromite conturile de e-mail, potrivit autorităţilor   germane. Campania a afectat şi alte ţări, inclusiv Republica Cehă, Lituania, Polonia, Slovacia şi Suedia. Relaţiile dintre Rusia şi Germania, care obişnuia să fie cel mai mare cumpărător de petrol şi gaze ruseşti, s-au deteriorat de la invazia Moscovei în Ucraina în februarie 2022. Germania nu va fi   reprezentată la învestirea preşedintelui rus Vladimir Putin, marţi, pentru următorul său mandat de şase ani, a declarat un purtător de cuvânt al Ministerului de Externe. "
22369274,externe,"Eficacitatea letală a dronelor maritime a fost demonstrată în Marea Neagră, unde Ucraina a desfăşurat ambarcaţiuni rapide controlate de la distanţă, pline de explozibili, pentru a scufunda   fregatele şi navele de dragare a minelor ruseşti de la sfârşitul anului 2022. Rebelii Houthi, susţinuţi de Yemen, au folosit nave similare împotriva navelor comerciale în Marea Roşie în ultimele luni, deşi fără succes.  Aceste tactici au atras atenţia Pentagonului, care încorporează lecţiile din Ucraina şi Marea Roşie în planurile sale de a contracara puterea navală în creştere a Chinei în Pacific, a declarat   purtătorul de cuvânt al Pentagonului, Eric Pahon, pentru Reuters. Ca un semnal al intenţiei Pentagonului, secretarul adjunct al apărării Kathleen Hicks a anunţat în august o iniţiativă - denumită Replicator - de a desfăşura sute de drone aeriene şi maritime mici   şi relativ ieftine în următoarele 18-24 de luni pentru a face faţă ameninţării militare crescânde a Chinei. Această demonstraţie publică de angajament maschează ani de zile de ezitare din partea marinei americane de a construi o flotă de nave fără pilot, în ciuda avertismentelor repetate că acesta este   viitorul războiului maritim, potrivit interviurilor cu mai multe de persoane care au cunoştinţe directe despre planurile americane privind dronele maritime, inclusiv ofiţeri ai marinei, oficiali ai   Pentagonului şi directori ai companiilor de drone maritime. Două surse din cadrul Marinei şi trei directori de la producătorii de drone maritime au declarat că cel mai mare impediment în calea progresului a fost procesul bugetar al Departamentului Apărării   (DoD), care acordă prioritate navelor mari şi submarinelor construite de antreprenorii de apărare tradiţionali, relatează Reuters. „La un moment dat, te loveşti de problema D.C.”, a declarat Philipp Stratmann, director executiv la Ocean Power Technologies (OPT), o firmă cu sediul în New Jersey care furnizează Marinei SUA   WAM-V, o dronă de suprafaţă autonomă. „Vă loviţi de faptul că există un complex militar industrial care are cei mai buni lobbyişti şi care ştie exact cum circulă banii şi cum funcţionează contractele în cadrul Departamentului   Apărării”. Un purtător de cuvânt al Marinei Militare a declarat că „achiziţionează capabilităţi pe baza semnalelor de cerere ale flotei”, referindu-se la mesajele pe care cartierul general le primeşte de la   comandanţii de pe mare. Marina Militară are un buget de 172 de milioane de dolari în acest an pentru dronele maritime submarine de dimensiuni mici şi medii, care va scădea la 101,8 milioane de dolari în 2025, a precizat   purtătorul de cuvânt. Aceasta este o fracţiune infimă din bugetul de 63 de miliarde de dolari pentru achiziţiile marinei propus de administraţia preşedintelui Joe Biden pentru 2025. Dronele maritime militare pot varia de la bărci de viteză înarmate cu rachete la submarine miniaturale de vânătoare de mine şi veliere cu energie solară echipate cu camere de spionaj de înaltă   definiţie, senzori subacvatici şi difuzoare folosite pentru a striga avertismente către navele inamice. Dar atunci când Marina a desfăşurat drone maritime în misiuni de recunoaştere în ultimii ani, nu a avut întotdeauna expertiza flotei pentru a le utiliza, au declarat cele două surse din cadrul   Marinei, care au cerut să nu fie numite datorită caracterului sensibil al problemei. Nu există suficienţi marinari ai Marinei pregătiţi să piloteze dronele sau să analizeze vastele cantităţi de date trimise înapoi de camerele şi senzorii ambarcaţiunii, au spus sursele. Purtătorul de cuvânt a declarat că Marina se află în proces de îmbunătăţire a colectării şi analizei datelor de la senzori. Purtătorul de cuvânt al Pentagonului, Pahon, a declarat că Departamentul Apărării s-a concentrat „cu laser pe accelerarea inovaţiei în ultimii trei ani”, inclusiv pe utilizarea dronelor maritime.   Recunoscând provocările bugetare, Pahon a declarat că Pentagonul foloseşte metode inovatoare pentru a traversa „valea morţii”, un termen folosit pentru a descrie procesul chinuitor de aprobare prin   care trec noile invenţii pentru a fi achiziţionate în cantităţi mari. "
22369236,externe,"Xi s-a aflat în Europa pentru prima dată în ultimii cinci ani, într-o perioadă de tensiuni comerciale tot mai mari care includ investigarea de către Uniunea Europeană a industriilor chinezeşti, cum   ar fi exporturile de vehicule electrice, în timp ce Beijingul investighează importurile de brandy, în mare parte fabricat în Franţa, scrie Reuters. Macron a declarat că Europa şi China trebuie să rezolve dificultăţile structurale, în special în ceea ce priveşte comerţul.  „Viitorul continentului nostru va depinde, de asemenea, foarte clar de capacitatea noastră de a dezvolta în continuare, într-un mod echilibrat, relaţia noastră cu China”, a spus el, în timp ce cei   trei stăteau la o masă rotundă sub plafoanele aurite ale Palatului Elysee. Von der Leyen a fost mai tranşantă, afirmând că relaţia a fost afectată de accesul inegal la piaţă şi de subvenţiile de stat chinezeşti. După întâlnire, ea a declarat reporterilor că UE „nu poate absorbi supraproducţia masivă de bunuri industriale chinezeşti care îi inundă piaţa”. „Europa nu va ezita să ia deciziile dure necesare pentru a-şi proteja piaţa”, a spus ea. Poziţia mai fermă a UE în ceea ce priveşte comerţul cu China se potriveşte cu abordarea Washingtonului. Secretarul american al Trezoreriei, Janet Yellen, a avertizat China că Washingtonul nu va   accepta ca noile industrii să fie „decimate” de importurile chinezeşti. În scurtele sale comentarii publice înaintea discuţiilor, Xi a declarat că vede relaţiile cu Europa ca pe o prioritate a politicii externe a Chinei şi că ambele ar trebui să rămână angajate în   parteneriat. „Pe măsură ce lumea intră într-o nouă perioadă de turbulenţe şi schimbări, ca două forţe importante în această lume, China şi Europa ar trebui să adere la poziţionarea de parteneri, să adere la   dialog şi cooperare...” a declarat Xi. Cu câteva minute înainte, Macron şi Xi şi-au strâns mâna în curtea Palatului Elysee, în timp ce orchestra Gărzii Republicane cânta. Macron are tendinţa de a-şi îmbrăţişa omologii, dar Xi nu o face.   Macron a părut să îi strângă braţul lui Xi în timp ce îşi strângeau mâna. Macron a intrat cu el în Palatul Elysee. "
22369215,externe,"Îndemnate prin mesaje text în arabă, apeluri telefonice şi pliante să se deplaseze în ceea ce armata israeliană a numit o „zonă umanitară extinsă” la 20 km distanţă, unele familii palestiniene au   ieşit pe o ploaie rece de primăvară. La scurt timp după prânz, în Gaza, mai multe explozii au fost auzite în estul oraşului Rafah, potrivit rezidenţilor şi presei Hamas, iar un atac aerian a vizat unele case, unde au apărut linii de   fum şi praf.  Un oficial de rang înalt al Hamas, grupul palestinian militant care guvernează Gaza, a declarat că ordinul de evacuare a fost o „escaladare periculoasă” care va avea consecinţe. „Administraţia americană, alături de ocupaţie, poartă responsabilitatea pentru acest terorism”, a declarat oficialul, Sami Abu Zuhri, pentru Reuters, referindu-se la alianţa Israelului cu   Washingtonul. Armata israeliană a declarat că a început să încurajeze locuitorii din Rafah să evacueze în cadrul unei operaţiuni cu „anvergură limitată”. Nu a oferit motive specifice şi nici nu a precizat dacă   ar putea urma o acţiune ofensivă. Unii palestinieni au îngrămădit copiii şi bunurile în căruţe trase de măgari pentru a începe relocarea, în timp ce alţii au plecat cu o camionetă sau pe jos pe străzile transformate în noroi şi   bălţi, după ploi. „A plouat foarte mult şi nu ştim unde să mergem. Am fost îngrijorat că această zi ar putea veni, acum trebuie să văd unde îmi pot duce familia"", a declarat un refugiat, Abu Raed, pentru Reuters   prin intermediul unei aplicaţii de chat. Martorii au declarat că zonele din Rafah şi din jurul acestuia în care Israelul vrea să mute oamenii sunt deja aglomerate şi aproape că nu mai există loc pentru a adăuga alte corturi. „Cel mai mare genocid, cea mai mare catastrofă va avea loc în Rafah. Fac apel la întreaga lume arabă să intervină pentru o încetare a focului - să intervină şi să ne salveze din situaţia în care ne   aflăm"", a declarat Aminah Adwan, un palestinian strămutat. După şapte luni de război împotriva Hamas, Israelul a ameninţat că va lansa incursiuni în Rafah, despre care spune că adăposteşte mii de luptători Hamas şi, eventual, zeci de ostatici. Victoria   este imposibilă fără a cuceri Rafah, afirmă Israelul. Perspectiva unei operaţiuni cu un număr mare de victime îngrijorează puterile occidentale şi Egiptul vecin, care încearcă să medieze o nouă rundă de negocieri pentru armistiţiu între Israel şi   Hamas, în cadrul căreia gruparea islamistă palestiniană ar putea elibera unii ostatici. Negociatorii egipteni intensifică discuţiile pentru a limita actuala escaladare dintre Israel şi Hamas, a declarat luni o sursă „la nivel înalt” anonimă, citată de televiziunea egipteană de ştiri   Al Qahera, afiliată statului. Sursa a declarat că discuţiile pentru încetarea focului au intrat într-un impas după ce Hamas a atacat duminică punctul de trecere Kerem Shalom în Gaza, ucigând patru   soldaţi israelieni. "
22369045,externe,"Personaje puternice din cadrul blocului comunitar exercită presiuni pentru ca Mecanismul European de Stabilitate (MES), în valoare de 422 de miliarde de euro, să depăşească rolul său iniţial de   salvare a economiilor aflate în dificultate, afirmă cinci persoane care au cunoştinţă de aceste discuţii, potrivit Politico.  Fondul ar putea prelua sarcina de a distribui împrumuturi ieftine pentru a cumpăra arme, potrivit surselor. Pe măsură ce guvernele văd din ce în ce mai mult necesitatea de a pune continentul pe picior de război, planul ar oferi o cale de ieşire pentru decidenţii politici din Europa. Fondul MES ar putea răspunde la agresiunea Rusiei pe o scară mai largă, au spus patru oficiali pentru Politico, cum ar fi să ajute la plata reconstrucţiei Ucrainei sau să ofere împrumuturi ieftine   unor ţări precum statele baltice. Războiul Rusiei în Ucraina, ţară care nutreşte ambiţii de aderare la UE, este în al treilea an, iar potenţiala revenire a lui Donald Trump la Casa Albă riscă să lase Europa fără apărare, în   condiţiile în care acesta cere tuturor ţărilor NATO să atingă ţinta de 2% din produsul intern brut pentru apărare. Dar datoriile în creştere în cele mai puternice capitale ale blocului comunitar, politica internă dezordonată şi regulile stricte de cheltuieli aplicate de Comisia Europeană limitează capacitatea   blocului de a găsi bani suplimentari. Ideea fondului de salvare se află încă într-un stadiu incipient. Dar ar putea fi mai o variantă mai acceptabilă pentru guverne decât alte sugestii de finanţare a apărării, printre care se numără   găsirea de bani în bugetul actual al UE, utilizarea activelor ruseşti îngheţate de la începutul războiului sau emiterea de eurobonduri. Franţa şi statele baltice sunt susceptibile de a fi în prima linie în susţinerea acestei idei, spun oficialii. Dar alte capitale insistă în prezent ca acesta să rămână un fond de asigurare pentru   ţările care se confruntă cu o criză. În opinia lor, fondul nu ar trebui să se adapteze la priorităţile în schimbare ale UE. Cei 20 de miniştri de Finanţe din zona euro ar trebui să fie de acord cu orice schimbare. "
22369195,externe,"Rusia a declarat că exerciţiile, care vizează arme nucleare nestrategice care pot fi folosite în situaţii de luptă, sunt un răspuns la ""declaraţiile provocatoare"" ale oficialilor occidentali,   inclusiv ale lui Macron, informează Financial Times. Preşedintele Franţei a reafirmat săptămâna trecută că nu exclude posibilitatea de a trimite trupe în Ucraina, în timp ce a avertizat asupra ameninţării pe care invazia Rusiei o reprezintă pentru   Europa.  Kremlinul a semnalat, de asemenea, furia faţă de Congresul american, care a adoptat luna trecută un pachet de ajutor de 61 de miliarde de dolari pentru Kiev, precum şi faţă de Marea Britanie, al   cărei diplomat de top, David Cameron, a declarat săptămâna trecută că Ucraina ar putea folosi arme furnizate de Marea Britanie împotriva unor ţinte de pe teritoriul Rusiei. ""Vorbeau despre faptul că sunt pregătiţi şi chiar intenţionează să trimită detaşamente armate în Ucraina, ceea ce înseamnă, în esenţă, să pună soldaţii NATO împotriva armatei   ruse"", a declarat luni Dmitri Peskov, purtătorul de cuvânt al lui Putin. ""Acesta este un nivel total nou de escaladare a tensiunilor. Este fără precedent, necesită o atenţie specială şi măsuri speciale"", a declarat Peskov. Kremlinul a încercat să descurajeze puterile occidentale să intervină direct în războiul din Ucraina. Dmitri Medvedev, fostul preşedinte al Rusiei, a declarat că administraţia de la Moscova ""va trebui să răspundă"" dacă ţările occidentale vor trimite trupe în Ucraina, provocând o ""catastrofă   globală"". "
22368575,externe, 
