id,category,text
22328902,externe,"Propunerea lui Trump este ca $NE$ să cedeze Rusiei Crimeea şi regiunea de graniţă $NE$ , anunţă $NE$ Post care este preluat de Sky News . $NE$ $NE$ susţin că citează „ oameni care au discutat despre asta cu Trump sau consilierii săi şi care au vorbit sub condiţia anonimatului ” . În trecut , Donald Trump a declarat de mai multe ori că „ ar putea negocia un acord de pace între $NE$ şi $NE$ în 24 de ore dacă va fi ales , chiar înainte de a prelua mandatul "" .   Acest lucru ar reprezenta o schimbare radicală în politica externă a $NE$ . Până acum preşedintele Joe Biden a oferit $NE$ ajutor militar şi politic . Sursele $NE$ mai susţin că unii dintre susţinătorii lui Trump au încercat să -l convingă să renunţe la plan , având în vedere implicaţiile geopolitice ."
22328909,politic,"„ Este evident că anul următor va fi , e trecut în $NE$ , o reformă fiscală , dar sunt identificate anumite măsuri pe care putem să le luăm mult mai rapid . Avem o problemă cu demografia , trebuie să    luăm anumite măsuri , nu putem doar să constatăm , am constatat şi nu am făcut nimic . Trebuie să vii cu soluţii , chiar dacă sunt soluţii parţiale . V- am spus că prin reforma fiscală eu văd , în $NE$    şi în $NE$ rând , faptul că din impozitul pe venit , în viitor , trebuie să fie deduceri . Astfel , vei dezvolta serviciile , şi serviciile de învăţământ , şi învăţământ privat , şi $NE$ , şi    grădiniţe , şi creşe şi $NE$ spitaliceşti private , prin deduceri şi printr- un sistem de asigurări naţional . Nu , $NE$ , bugetul de stat suportă toate aceste cheltuieli . Trebuie să intrăm    într- o normalitate , mai mult ca sigur , când vom intra în OECD , în $NE$ , vor veni şi marile marile companii de asigurări şi pe un sistem de sănătate aşezat . Este normal să venim cu priorităţi .    Prioritatea noastră este ca cei care au $NE$ $NE$ , să începem să scădem ” , spune Marcel $NE$ , întrebat de proiectul de hotărâre de guvern care prevede scăderea taxării muncii pentru familiile    care au cel puţin $NE$ $NE$ , când va fi adoptat şi dacă un astfel de sistem urmează să fie extins .   $NE$ afirmă că nu poate fi scăzut în acest moment la venitul minim . „ O treime dintre $NE$ , în sistemul privat , sunt plătiţi pe venitul minim , ştim cu toţii acest lucru . Dacă scad la venitul minim , o să ne trezim că sunt două treimi cu venitul minim . Cu alte    cuvinte , aceste soluţii empirice , luate după ureche şi doar că dau bine la $NE$ , eu n- o să le iau . O să vin cu o reformă şi cu un sistem de deduceri la venituri , ceva sustenabil şi ceva exact    cum este în ţările dezvoltate . $NE$ a depăşit momentul amatorismului . Am văzut ce a însemnat ca $NE$ să conducă ministerul Sănătăţii ” , încheie $NE$ ."
22328698,politic,"Legea are ca obiect de reglementare modificarea modalităţii prin care pot fi realizate serviciile specializate pentru gestionarea câinilor fără stăpân . Potrivit articolului unic din legea supusă    reexaminării , art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân se modifică şi va avea următorul cuprins : „ ( $NE$ ) Serviciile specializate    pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă , gestiune delegată şi concesiune , în condiţiile legii , numai către persoane juridice care pot presta activităţi în    domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară activităţi în domeniul protecţiei animalelor , potrivit statutului , cu obligaţia asigurării serviciilor    medical-veterinare , contractate cu medici veterinari de liberă practică , organizaţi în condiţiile legii ” .   În cadrul controlului anterior de constituţionalitate , în data de 11 aprilie 2023 , Avocatul Poporului a formulat o obiecţie de neconstituţionalitate , invocând , printre altele , existenţa unui    paralelism legislativ prin raportare la o altă lege adoptată de $NE$ , dar care nu intrase în vigoare , respectiv Legea pentru modificarea şi completarea Ordonanţei de $NE$ a Guvernului nr.    $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân . Prin Decizia nr. 483/2023 , Curtea Constituţională a respins ca neîntemeiată obiecţia , statuând că , deşi normele au un    conţinut identic , nu există un paralelism legislativ întrucât niciuna dintre cele $NE$ legi nu se afla în vigoare la momentul controlului de constituţionalitate . Legea pentru modificarea şi completarea Ordonanţei de $NE$ a Guvernului nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân a fost adoptată de $NE$ în urma    parcurgerii unui nou ciclu legislativ ca urmare a Deciziei Curţii Constituţionale nr. 6/2023 , promulgată prin Decretul Preşedintelui României nr. 1621/2023 , devenind astfel Legea nr. $NE$ ,    publicată în Monitorul Oficial Partea $NE$ nr. $NE$ din data de 8 decembrie 2023 . Astfel , forma în vigoare a art. $NE$ alin. ( $NE$ ) din OUG nr. $NE$ are următorul conţinut : „ ( $NE$ ) Serviciile specializate pentru gestionarea câinilor fără stăpân pot fi realizate prin gestiune directă ,    gestiune delegată şi concesiune , în condiţiile legii , numai către persoane juridice care pot presta activităţi în domeniul protecţiei animalelor şi către asociaţii sau fundaţii care desfăşoară    activităţi în domeniul protecţiei animalelor , potrivit statutului , cu obligaţia asigurării serviciilor medical-veterinare , contractate cu medici veterinari de liberă practică , organizaţi în    condiţiile legii ” . „ Aşadar , dispoziţiile art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ aflate în vigoare şi dispoziţiile articolului unic din legea supusă reexaminării au un conţinut identic . Or , în conformitate cu    dispoziţiile art. $NE$ alin. ( $NE$ ) şi ( $NE$ ) din Legea nr. $NE$ privind normele de tehnică legislativă pentru elaborarea actelor normative : „ ( $NE$ ) Proiectul de act normativ trebuie să instituie reguli    necesare , suficiente şi posibile care să conducă la o cât mai mare stabilitate şi eficienţă legislativă . ( … ) ( $NE$ ) Pentru fundamentarea noii reglementări se va porni de la dezideratele sociale    prezente şi de perspectivă , precum şi de la insuficienţele legislaţiei în vigoare ” . Având în vedere că soluţia urmărită de $NE$ şi- a găsit deja consacrarea legislativă prin art. $NE$ pct. $NE$ din    Legea nr. $NE$ cu referire la art. $NE$ alin. ( $NE$ ) din O.U.G. nr. $NE$ şi ţinând cont de exigenţele normelor de tehnică legislativă şi de scopul funcţiei de legiferare a $NE$ , $NE$    necesară reanalizarea intervenţiei legislative întrucât legea supusă reexaminării nu mai are aptitudinea de a institui reguli noi şi necesare ” , transmite Administraţia Prezidenţială . Faţă de aceste argumente , şi având în vedere competenţa legislativă exclusivă a $NE$ , preşedintele solicită reexaminarea Legii pentru modificarea art. $NE$ alin. ( $NE$ ) din $NE$ de $NE$    a Guvernului nr. $NE$ privind aprobarea programului de gestionare a câinilor fără stăpân ."
22328696,politic,"Premierul Marcel $NE$ a spus $NE$ , la Institutul Clinic Fundeni , că nicăieri în lume sistemul de sănătate nu poate fi ţinut fără contribuţii . „ Am luat o decizie în $NE$ şi am exceptat de la această taxă , cu alte cuvinte cel aflat în concediu medical pentru maternitate , pentru faptul că are copilul bolnav , pentru boli cronice , pentru    cancer , va avea un venit suplimentar cu această taxă , $NE$ ” , a spus $NE$ .   $NE$ a spus că nu încurajează ca cei care stau acasă să câştige mai mult decât cei de la serviciu . „ Dacă mă uit în trecut , am pornit de la concedii medicale de 870 de milioane , a venit pandemia s- a suplimentat cu vreo 570 de milioane concediile medicale decontate de $NE$ , ne- am trezit într- un    sistem în care avem 6 miliarde concedii medicale . Dacă ne uităm pe statistici suntem cel mai bolnav popor din lume . La asemenea dimensiuni , dacă doriţi ca eu să dau venituri mai mari celui care cu    voie sau fără voia sa a răcit şi stă cinci zile acasă nu am să -o fac . Să încurajez ca cel care e răcit şi stă acasă să primească cu $NE$ mai mult decât cel care este la serviciu nu am să o fac . Cu    adevărat , pentru bolnavii cronici , pentru oncologie , pentru $NE$ , pentru copii bolnavi , categoric cheltuielile sunt mai mari ” , a adăugat Marcel $NE$ ."
22328646,social,"Exerciţiul se numeşte MOBEX BR-GL-24 şi este condus de Ministerul Apărării Naţionale . „ În conformitate cu prevederile art. $NE$ alin. ( $NE$ ) din Legea nr. $NE$ privind regimul stării de mobilizare parţială sau totală a forţelor armate şi al stării de război şi ale art. $NE$ , lit. f ) ,    pct. $NE$ din Legea nr. $NE$ privind organizarea şi funcţionarea Consiliului Suprem de Apărare a Ţării , în perioada 08 – 12 aprilie 2024 , în judeţul Galaţi va avea loc „ Exerciţiul de mobilizare    pentru verificarea stadiului pregătirii populaţiei , economiei şi teritoriului pentru apărare – MOBEX BR-GL-24 ” , condus de Ministerul Apărării Naţionale , în cooperare cu Administraţia Naţională a    Rezervelor de Stat şi Probleme Speciale , Ministerul Afacerilor Interne , Serviciul Român de Informaţii , Serviciul de Telecomunicaţii Speciale şi Administraţia Naţională a Penitenciarelor ” , a anunţat    Prefectura Galaţi .   Exerciţiul se desfăşoară simultan în judeţele Brăila şi Galaţi . Potrivit Prefecturii Galaţi „ exerciţiile de acest tip se planifică şi se organizează periodic în toate judeţele ţării , în baza    Planului verificării stadiului pregătirii populaţiei , economiei şi teritoriului pentru apărare prin exerciţii şi antrenamente de mobilizare , aprobat de Consiliul Suprem de Apărare a Ţării , în $NE$    premergător desfăşurării acestora ” . Pe timpul $NE$ , mai mulţi $NE$ rezervişti cu domiciliul în judeţul Galaţi , cuprinşi în planurile de mobilizare , vor fi chemaţi la unităţi militare în vederea efectuării unor    activităţi specifice de pregătire . În programul $NE$ rezervişti este planificată o $NE$ de antrenament în $NE$ de tragere Smârdan , care va avea loc $NE$ , a precizat Prefectura    Galaţi ."
22369280,externe,"„ Ministrul de externe l- a rechemat pe ambasadorul Graf $NE$ la $NE$ pentru consultări ” după ce $NE$ a atribuit o campanie de spionaj cibernetic APT $NE$ , un grup legat de agenţia de    informaţii militare $NE$ a Moscovei , a declarat purtătorul de cuvânt . Mişcarea este în conformitate cu protocolul diplomatic , iar $NE$ va rămâne la $NE$ timp de o săptămână înainte de a se întoarce la $NE$ , a adăugat purtătorul de cuvânt .   Ministerul $NE$ de Externe şi ambasada $NE$ la $NE$ nu au răspuns solicitărilor de comentarii . Acuzaţiile vin pe fondul unei anxietăţi crescute în $NE$ cu privire la presupuşii hackeri şi spioni ruşi de la invazia Moscovei în $NE$ în $NE$ şi în perioada premergătoare alegerilor    $NE$ . $NE$ a declarat că atacurile care au început în urmă cu doi ani au vizat social-democraţii aflaţi la guvernare în $NE$ , precum şi companii din sectoarele logistic , de apărare , aerospaţial    şi IT . Nu a oferit detalii despre $NE$ provocate din motive de securitate . Grupul APT28 - cunoscut şi sub numele de „ Fancy Bear ” - a exploatat o vulnerabilitate necunoscută atunci în Microsoft Outlook pentru a compromite conturile de e- mail , potrivit autorităţilor    $NE$ . Campania a afectat şi alte ţări , inclusiv Republica Cehă , $NE$ , $NE$ , $NE$ şi $NE$ . Relaţiile dintre $NE$ şi $NE$ , care obişnuia să fie cel mai mare cumpărător de $NE$ şi gaze ruseşti , s- au deteriorat de la invazia Moscovei în $NE$ în februarie $NE$ . $NE$ nu va fi    reprezentată la învestirea preşedintelui $NE$ Vladimir Putin , marţi , pentru următorul său mandat de şase ani , a declarat un purtător de cuvânt al Ministerului de Externe ."
22369274,externe,"Eficacitatea letală a dronelor maritime a fost demonstrată în Marea Neagră , unde $NE$ a desfăşurat ambarcaţiuni rapide controlate de la $NE$ , pline de explozibili , pentru a scufunda    fregatele şi navele de dragare a minelor ruseşti de la sfârşitul anului 2022 . Rebelii Houthi , susţinuţi de $NE$ , au folosit $NE$ similare împotriva navelor comerciale în Marea Roşie în ultimele luni , deşi fără succes .   Aceste tactici au atras atenţia $NE$ , care încorporează lecţiile din $NE$ şi Marea Roşie în planurile sale de a contracara puterea navală în creştere a $NE$ în $NE$ , a declarat    purtătorul de cuvânt al $NE$ , Eric $NE$ , pentru $NE$ . Ca un semnal al intenţiei $NE$ , secretarul adjunct al apărării Kathleen Hicks a anunţat în $NE$ o iniţiativă - denumită Replicator - de a desfăşura sute de $NE$ aeriene şi maritime mici    şi relativ ieftine în următoarele 18-24 de luni pentru a face faţă ameninţării militare crescânde a $NE$ . Această demonstraţie publică de angajament maschează ani de zile de ezitare din partea $NE$ $NE$ de a construi o flotă de $NE$ fără pilot , în ciuda avertismentelor repetate că acesta este    viitorul războiului maritim , potrivit interviurilor cu mai multe de $NE$ care au cunoştinţe directe despre planurile $NE$ privind dronele maritime , inclusiv ofiţeri ai $NE$ , $NE$ ai    $NE$ şi $NE$ ai companiilor de $NE$ maritime . $NE$ surse din cadrul $NE$ şi $NE$ $NE$ de la producătorii de $NE$ maritime au declarat că cel mai mare impediment în calea progresului a fost procesul bugetar al Departamentului Apărării    ( DoD ) , care acordă prioritate navelor mari şi submarinelor construite de antreprenorii de apărare tradiţionali , relatează $NE$ . „ La un moment dat , te loveşti de problema $NE$ ” , a declarat Philipp Stratmann , director executiv la Ocean Power Technologies ( $NE$ ) , o firmă cu sediul în New Jersey care furnizează $NE$ SUA    WAM-V , o dronă de suprafaţă autonomă . „ Vă loviţi de faptul că există un complex militar industrial care are cei mai buni lobbyişti şi care ştie exact cum circulă banii şi cum funcţionează contractele în cadrul Departamentului    Apărării ” . Un purtător de cuvânt al $NE$ Militare a declarat că „ achiziţionează capabilităţi pe baza semnalelor de cerere ale flotei ” , referindu -se la mesajele pe care cartierul general le primeşte de la    comandanţii de pe mare . $NE$ Militară are un buget de 172 de milioane de dolari în acest an pentru dronele maritime submarine de dimensiuni mici şi medii , care va scădea la 101,8 milioane de dolari în $NE$ , a precizat    purtătorul de cuvânt . Aceasta este o fracţiune infimă din bugetul de 63 de miliarde de dolari pentru achiziţiile $NE$ propus de administraţia preşedintelui Joe Biden pentru $NE$ . Dronele maritime militare pot varia de la bărci de viteză înarmate cu $NE$ la submarine miniaturale de vânătoare de mine şi veliere cu energie solară echipate cu camere de spionaj de înaltă    definiţie , $NE$ subacvatici şi difuzoare folosite pentru a striga avertismente către navele inamice . Dar atunci când $NE$ a desfăşurat $NE$ maritime în misiuni de recunoaştere în ultimii ani , nu a avut întotdeauna expertiza flotei pentru a le utiliza , au declarat cele $NE$ surse din cadrul    $NE$ , care au cerut să nu fie numite datorită caracterului sensibil al problemei . Nu există suficienţi marinari ai $NE$ pregătiţi să piloteze dronele sau să analizeze vastele cantităţi de date trimise înapoi de camerele şi senzorii ambarcaţiunii , au spus sursele . Purtătorul de cuvânt a declarat că $NE$ se află în proces de îmbunătăţire a colectării şi analizei datelor de la $NE$ . Purtătorul de cuvânt al $NE$ , $NE$ , a declarat că Departamentul Apărării s- a concentrat „ cu laser pe accelerarea inovaţiei în ultimii $NE$ ani ” , inclusiv pe utilizarea dronelor maritime .    Recunoscând provocările bugetare , $NE$ a declarat că Pentagonul foloseşte metode inovatoare pentru a traversa „ valea morţii ” , un termen folosit pentru a descrie procesul chinuitor de aprobare prin    care trec noile invenţii pentru a fi achiziţionate în cantităţi mari ."
22369236,externe,"$NE$ s- a aflat în $NE$ pentru $NE$ dată în ultimii cinci ani , într- o perioadă de tensiuni comerciale tot mai mari care includ investigarea de către Uniunea Europeană a industriilor chinezeşti , cum    ar fi exporturile de vehicule electrice , în timp ce $NE$ investighează importurile de brandy , în mare parte fabricat în $NE$ , scrie Reuters . $NE$ a declarat că $NE$ şi $NE$ trebuie să rezolve dificultăţile structurale , în special în ceea ce $NE$ $NE$ .   „ Viitorul continentului nostru va depinde , de asemenea , foarte clar de capacitatea noastră de a dezvolta în continuare , într- un mod echilibrat , relaţia noastră cu $NE$ ” , a spus $NE$ , în timp ce cei    $NE$ stăteau la o masă rotundă sub plafoanele aurite ale Palatului Elysee . Von der Leyen a fost mai tranşantă , afirmând că relaţia a fost afectată de accesul inegal la piaţă şi de subvenţiile de stat chinezeşti . După întâlnire , ea a declarat reporterilor că $NE$ „ nu poate absorbi supraproducţia masivă de bunuri industriale chinezeşti care îi inundă piaţa ” . „ $NE$ nu va ezita să ia deciziile dure necesare pentru a- şi proteja piaţa ” , a spus ea . Poziţia mai fermă a $NE$ în ceea ce $NE$ $NE$ cu $NE$ se potriveşte cu abordarea Washingtonului . $NE$ $NE$ al $NE$ , Janet Yellen , a avertizat $NE$ că Washingtonul nu va    accepta ca noile industrii să fie „ decimate ” de importurile chinezeşti . În scurtele sale comentarii publice înaintea discuţiilor , $NE$ a declarat că vede relaţiile cu $NE$ ca pe o prioritate a politicii externe a $NE$ şi că ambele ar trebui să rămână angajate în    parteneriat . „ Pe măsură ce lumea intră într- o nouă perioadă de turbulenţe şi schimbări , ca $NE$ forţe importante în această lume , $NE$ şi $NE$ ar trebui să adere la poziţionarea de $NE$ , să adere la    dialog şi cooperare ... ” a declarat $NE$ . Cu câteva minute înainte , $NE$ şi $NE$ şi- au strâns mâna în curtea Palatului Elysee , în timp ce orchestra Gărzii Republicane cânta . $NE$ are tendinţa de a- şi îmbrăţişa omologii , dar $NE$ nu o face .    $NE$ a părut să îi strângă braţul lui $NE$ în timp ce îşi strângeau mâna . $NE$ a intrat cu $NE$ în Palatul Elysee ."
22369215,externe,"Îndemnate prin mesaje text în arabă , apeluri telefonice şi pliante să se deplaseze în ceea ce armata $NE$ a numit o „ zonă umanitară extinsă ” la 20 km distanţă , unele familii $NE$ au    ieşit pe o ploaie rece de $NE$ . La scurt timp după prânz , în $NE$ , mai multe explozii au fost auzite în estul oraşului $NE$ , potrivit $NE$ şi presei $NE$ , iar un atac aerian a vizat unele $NE$ , unde au apărut linii de    fum şi praf .   Un oficial de rang înalt al $NE$ , grupul $NE$ $NE$ care guvernează $NE$ , a declarat că ordinul de evacuare a fost o „ escaladare periculoasă ” care va avea consecinţe . „ Administraţia $NE$ , alături de ocupaţie , poartă responsabilitatea pentru acest terorism ” , a declarat $NE$ , Sami Abu Zuhri , pentru $NE$ , referindu -se la alianţa $NE$ cu    Washingtonul . Armata $NE$ a declarat că a început să încurajeze $NE$ din $NE$ să evacueze în cadrul unei operaţiuni cu „ anvergură limitată ” . Nu a oferit motive specifice şi nici nu a precizat dacă    ar putea urma o acţiune ofensivă . Unii $NE$ au îngrămădit $NE$ şi bunurile în căruţe trase de măgari pentru a începe relocarea , în timp ce alţii au plecat cu o camionetă sau pe jos pe străzile transformate în noroi şi    bălţi , după ploi . „ A plouat foarte mult şi nu ştim unde să mergem . Am fost îngrijorat că această zi ar putea veni , acum trebuie să văd unde îmi pot duce familia "" , a declarat un refugiat , Abu Raed , pentru $NE$    prin intermediul unei $NE$ de chat . $NE$ au declarat că zonele din $NE$ şi din jurul acestuia în care $NE$ vrea să mute $NE$ sunt deja aglomerate şi aproape că nu mai există loc pentru a adăuga alte corturi . „ Cel mai mare genocid , cea mai mare catastrofă va avea loc în $NE$ . Fac apel la întreaga lume arabă să intervină pentru o încetare a focului - să intervină şi să ne $NE$ din situaţia în care ne    aflăm "" , a declarat Aminah Adwan , un $NE$ strămutat . După şapte $NE$ de război împotriva $NE$ , $NE$ a ameninţat că va lansa incursiuni în $NE$ , despre care spune că adăposteşte mii de $NE$ $NE$ şi , eventual , $NE$ de $NE$ . Victoria    este imposibilă fără a cuceri $NE$ , afirmă $NE$ . Perspectiva unei operaţiuni cu un număr mare de $NE$ îngrijorează puterile occidentale şi Egiptul vecin , care încearcă să medieze o nouă rundă de negocieri pentru armistiţiu între $NE$ şi    $NE$ , în cadrul căreia gruparea islamistă $NE$ ar putea elibera unii $NE$ . Negociatorii egipteni intensifică discuţiile pentru a limita actuala escaladare dintre $NE$ şi $NE$ , a declarat $NE$ o sursă „ la nivel înalt ” anonimă , citată de televiziunea $NE$ de ştiri    Al Qahera , afiliată statului . $NE$ a declarat că discuţiile pentru încetarea focului au intrat într- un impas după ce $NE$ a atacat $NE$ punctul de trecere Kerem Shalom în $NE$ , ucigând $NE$    $NE$ $NE$ ."
22369045,externe,"$NE$ puternice din cadrul blocului comunitar exercită presiuni pentru ca Mecanismul European de Stabilitate ( $NE$ ) , în valoare de 422 de miliarde de euro , să depăşească rolul său iniţial de    salvare a $NE$ aflate în dificultate , afirmă $NE$ $NE$ care au cunoştinţă de aceste discuţii , potrivit $NE$ .   $NE$ ar putea prelua sarcina de a distribui împrumuturi ieftine pentru a cumpăra arme , potrivit surselor . Pe măsură ce guvernele văd din ce în ce mai mult necesitatea de a pune continentul pe picior de război , planul ar oferi o cale de ieşire pentru decidenţii politici din $NE$ . $NE$ $NE$ ar putea răspunde la agresiunea $NE$ pe o scară mai largă , au spus $NE$ oficiali pentru $NE$ , cum ar fi să ajute la plata reconstrucţiei $NE$ sau să ofere împrumuturi ieftine    unor ţări precum statele baltice . Războiul $NE$ în $NE$ , ţară care nutreşte ambiţii de aderare la $NE$ , este în al treilea an , iar potenţiala revenire a lui Donald Trump la Casa Albă riscă să lase $NE$ fără apărare , în    condiţiile în care acesta cere tuturor ţărilor $NE$ să atingă ţinta de $NE$ din produsul intern brut pentru apărare . Dar datoriile în creştere în cele mai puternice capitale ale blocului comunitar , politica internă dezordonată şi regulile stricte de cheltuieli aplicate de Comisia Europeană limitează capacitatea    blocului de a găsi bani $NE$ . Ideea fondului de salvare se află încă într- un stadiu incipient . Dar ar putea fi mai o variantă mai acceptabilă pentru guverne decât alte sugestii de finanţare a apărării , printre care se numără    găsirea de bani în bugetul actual al $NE$ , utilizarea activelor ruseşti îngheţate de la începutul războiului sau emiterea de eurobonduri . Franţa şi statele baltice sunt susceptibile de a fi în $NE$ linie în susţinerea acestei idei , spun oficialii . Dar alte capitale insistă în prezent ca acesta să rămână un fond de asigurare pentru    ţările care se confruntă cu o criză . În opinia lor , fondul nu ar trebui să se adapteze la priorităţile în schimbare ale $NE$ . Cei 20 de miniştri de Finanţe din zona euro ar trebui să fie de acord cu orice schimbare ."
22369195,externe,"$NE$ a declarat că exerciţiile , care vizează arme nucleare nestrategice care pot fi folosite în situaţii de luptă , sunt un răspuns la "" declaraţiile provocatoare "" ale $NE$ $NE$ ,    inclusiv ale lui $NE$ , informează Financial Times . Preşedintele Franţei a reafirmat săptămâna trecută că nu exclude posibilitatea de a trimite trupe în $NE$ , în timp ce a avertizat asupra ameninţării pe care invazia $NE$ o reprezintă pentru    $NE$ .   $NE$ a semnalat , de asemenea , furia faţă de Congresul american , care a adoptat luna trecută un pachet de ajutor de 61 de miliarde de dolari pentru $NE$ , precum şi faţă de Marea Britanie , al    cărei diplomat de top , David Cameron , a declarat săptămâna trecută că $NE$ ar putea folosi arme furnizate de Marea Britanie împotriva unor ţinte de pe teritoriul $NE$ . "" Vorbeau despre faptul că sunt pregătiţi şi chiar intenţionează să trimită detaşamente armate în $NE$ , ceea ce înseamnă , în $NE$ , să pună soldaţii NATO împotriva armatei    $NE$ "" , a declarat luni Dmitri $NE$ , purtătorul de cuvânt al lui Putin . "" Acesta este un nivel total nou de escaladare a tensiunilor . Este fără precedent , necesită o atenţie specială şi măsuri speciale "" , a declarat $NE$ . $NE$ a încercat să descurajeze puterile occidentale să intervină direct în $NE$ din $NE$ . Dmitri Medvedev , fostul preşedinte al $NE$ , a declarat că administraţia de la $NE$ "" va trebui să răspundă "" dacă ţările occidentale vor trimite trupe în $NE$ , provocând o "" catastrofă    globală "" ."
22368575,externe, 
